"~id","~label","name:String","year:String","director:String"
"d29e53ce-773d-4a3c-b7d9-854c7d831156","movie","I Am Sam","2001","Jessie Nelson"
"16a5af20-3068-4c07-9567-75bbcc551c07","movie","Adaptation.","2002","Spike Jonze"
"f3a5419d-27bc-4d36-84b6-d9fdaf6058eb","movie","Black Hawk Down","2001","Ridley Scott"
"02260f21-e7a1-40c8-b5bc-37fa4f44ba97","movie","Road to Perdition","2002","Sam Mendes"
"4c7b884f-cabb-43bc-9088-4a9a9c911495","movie","Das Experiment","2001","Oliver Hirschbiegel"
"9cc214ce-2673-4875-9d78-30cad9d591df","movie","Billy Elliot","2000","Stephen Daldry"
"2d07250a-98a0-47d9-baec-19e8f4686db3","movie","Hedwig and the Angry Inch","2001","John Cameron Mitchell"
"301ce3f5-194e-4273-bb9d-d93147f2d63b","movie","Ocean's Eleven","2001","Steven Soderbergh"
"2289eabb-5b8f-4d2f-8693-c2a488b717fb","movie","Vampire Hunter D: Bloodlust","2000","Yoshiaki Kawajiri"
"eeff9460-3a64-4bd3-8121-388e2095af79","movie","O Brother, Where Art Thou?","2000","Joel Coen"
"39d60bbf-b910-46f3-8799-aae38cbc6a82","movie","Interstate 60: Episodes of the Road","2002","Bob Gale"
"e7b6fd7c-953c-475e-aa09-04d8d2744230","movie","South Park: Bigger, Longer & Uncut","1999","Trey Parker"
"3350ab09-7feb-4b3f-bb56-fb9dc950f0bb","movie","Office Space","1999","Mike Judge"
"624c664e-b1d4-4a6d-8e0f-4daa20d719cc","movie","Happiness","1998","Todd Solondz"
"6e470b11-d0a7-4995-957e-6ec27c708ab1","movie","Training Day","2001","Antoine Fuqua"
"95995309-f0d5-4c37-9d09-a2c4b9ee977b","movie","Rushmore","1998","Wes Anderson"
"dce2913e-028f-49ec-8058-501db83dd0cb","movie","Abre los ojos","1997","Alejandro Amenábar"
"4853a867-f3b6-4265-9ce4-acd70816ecd3","movie","Being John Malkovich","1999","Spike Jonze"
"0e9843e8-c377-4e99-b325-18ba3d8667cb","movie","As Good as It Gets","1997","James L. Brooks"
"ccd103ac-6cc7-4e60-b3b1-52c99e6d5741","movie","The Fifth Element","1997","Luc Besson"
"c5b128ba-9321-4430-989f-9fa35feb1f6e","movie","Le dîner de cons","1998","Francis Veber"
"17abea35-fd61-48e0-aed4-f0c6b54089cf","movie","Donnie Brasco","1997","Mike Newell"
"a4944dcb-fb17-4c6d-bb75-cdc733882a58","movie","Shine","1996","Scott Hicks"
"d17436b8-75ba-47e6-9c5c-d8911657d1a0","movie","Primal Fear","1996","Gregory Hoblit"
"609f1c03-072e-4e9e-8475-6a51f3a9482c","movie","Hamlet","1996","Kenneth Branagh"
"1158337d-9019-4a6d-8536-6f3632905d33","movie","A Little Princess","1995","Alfonso Cuarón"
"726f13c8-536d-4785-a1e5-5c0fbe7ca351","movie","Do lok tin si","1995","Kar-Wai Wong"
"4fdf6974-6532-420d-8429-2b8575391ca6","movie","Il postino","1994","Michael Radford"
"9c5a46c5-cc02-484a-8647-d8f0adf73b6e","movie","Clerks","1994","Kevin Smith"
"6e3f38e4-be04-4326-92b9-1ca1b1bf4ae6","movie","Short Cuts","1993","Robert Altman"
"42e70b8e-9d80-4022-a3d6-bcd739e33c44","movie","Philadelphia","1993","Jonathan Demme"
"8606f8a4-6318-42d7-9392-466ac8a881ab","movie","The Muppet Christmas Carol","1992","Brian Henson"
"e886dbf8-749e-4eeb-85b4-52bea4ea5bd0","movie","Malcolm X","1992","Spike Lee"
"9fd9b4e7-74bc-4263-a51e-39f37b86ce50","movie","The Last of the Mohicans","1992","Michael Mann"
"2abfa501-cee6-4dde-b2f4-2648c7cc53e6","movie","Kurenai no buta","1992","Hayao Miyazaki"
"72a269d3-7b46-438b-8210-1ab7c190fd2a","movie","Glengarry Glen Ross","1992","James Foley"
"9b2ba841-5fca-4897-b84c-10686ef24383","movie","A Few Good Men","1992","Rob Reiner"
"879dcd94-7326-4c18-a916-704d8f8a0aa6","movie","Fried Green Tomatoes","1991","Jon Avnet"
"b941db80-4a88-4c82-b967-aa8057981dfa","movie","Barton Fink","1991","Joel Coen"
"8068c6d3-9965-406b-b9cc-df5dba57bc1c","movie","Miller's Crossing","1990","Joel Coen"
"3b9fe346-d5c0-4510-8d91-44d421436658","movie","Who Framed Roger Rabbit","1988","Robert Zemeckis"
"e55a10f5-9fc1-445f-8f49-5b00dcc6295e","movie","Spoorloos","1988","George Sluizer"
"2b5f4461-b168-4e32-9a75-230bbf4fc719","movie","Withnail & I","1987","Bruce Robinson"
"ede8db6c-d667-47ea-b5d3-b2ad3555cbb9","movie","The Last Emperor","1987","Bernardo Bertolucci"
"8dadff1d-eaed-4261-a209-07ea8076a6b1","movie","Empire of the Sun","1987","Steven Spielberg"
"81ae577c-0718-44a6-b547-e1ea3aa04b63","movie","Der Name der Rose","1986","Jean-Jacques Annaud"
"1431f251-1e5e-4b28-808c-1e94a34225f3","movie","Blue Velvet","1986","David Lynch"
"24a1a1f7-b1fb-436f-84dd-2c36bac1a23e","movie","The Purple Rose of Cairo","1985","Woody Allen"
"f9a75b6c-71e7-4bdd-a1fa-6fcb0b695c8f","movie","After Hours","1985","Martin Scorsese"
"c54b6bcf-bbbc-49e3-bd11-cd1734748c22","movie","Zelig","1983","Woody Allen"
"821592b6-803d-475d-a35d-ff4fad480401","movie","The Verdict","1982","Sidney Lumet"
"8e6e50cd-ae0f-4dc6-a480-c38d65de5229","movie","Star Trek II: The Wrath of Khan","1982","Nicholas Meyer"
"ca14e430-3c2b-4525-bccd-58ff9c03b0e5","movie","First Blood","1982","Ted Kotcheff"
"327fdc7d-bc45-426c-b2bd-07e8c6b12dc3","movie","Ordinary People","1980","Robert Redford"
"9f26fea4-1134-494d-94e8-a0c834a9160b","movie","Airplane!","1980","Jim Abrahams"
"9b59b4e1-95ff-4ade-a44a-2017231c691e","movie","Rupan sansei: Kariosutoro no shiro","1979","Hayao Miyazaki"
"35498edc-40dc-47cf-859e-a2a1fcead70c","movie","Halloween","1978","John Carpenter"
"472c4f4b-ec64-462d-b51d-81b5f128cc2b","movie","Le locataire","1976","Roman Polanski"
"0f764282-5f41-4dff-91a5-d3128fbcadad","movie","Love and Death","1975","Woody Allen"
"a6513594-d40f-466a-87f3-4fb6ac1d4275","movie","The Taking of Pelham One Two Three","1974","Joseph Sargent"
"09a2314c-c36a-46ee-8040-f83a186aacb1","movie","Blazing Saddles","1974","Mel Brooks"
"83bb065f-76e6-409e-adf0-50ef12a37136","movie","Serpico","1973","Sidney Lumet"
"fbfecc0d-2d47-47d9-908f-6305b9ffd096","movie","Enter the Dragon","1973","Robert Clouse"
"cbdc3b2b-b787-4ac3-b173-b32c270a17f1","movie","Deliverance","1972","John Boorman"
"94921a63-80e9-49c2-b96a-dcd54b9a7e10","movie","The French Connection","1971","William Friedkin"
"502345bc-1962-4d90-a0cc-3e9fcc7e3151","movie","Dirty Harry","1971","Don Siegel"
"5973c9ee-8b6f-4ad5-b35c-5331d11b61f5","movie","Where Eagles Dare","1968","Brian G. Hutton"
"54f5ba93-bfa1-47d6-95ee-fe124479ccbc","movie","The Odd Couple","1968","Gene Saks"
"b6f6ba03-d0b6-4aef-a6d3-b93061e40770","movie","The Dirty Dozen","1967","Robert Aldrich"
"8cc1cce1-0d6c-43e4-aa55-de459e5c360e","movie","Belle de jour","1967","Luis Buñuel"
"c9146841-63e4-45f5-a410-11d1f9d1e7e4","movie","A Man for All Seasons","1966","Fred Zinnemann"
"1ba6c0a9-cf27-4995-bcb4-66aec006af11","movie","Repulsion","1965","Roman Polanski"
"3d69d7d0-e01f-490e-b098-23b116e81471","movie","Zulu","1964","Cy Endfield"
"bf1c96c6-aecd-49e9-b316-464dc85ba086","movie","Goldfinger","1964","Guy Hamilton"
"58dc1287-e315-4eee-9f9d-5c6f71b1f93c","movie","The Birds","1963","Alfred Hitchcock"
"b126d7fe-b81b-44f0-bc79-fcdbe62c4125","movie","Cape Fear","1962","J. Lee Thompson"
"434c932b-80ff-4560-9e98-c7fe891c7965","movie","Peeping Tom","1960","Michael Powell"
"b9b83cdb-a4a0-4a4d-86b4-73fc82d3b7e8","movie","The Magnificent Seven","1960","John Sturges"
"a0d08d03-9a92-4bc6-acd8-f177a64cb1ab","movie","Les yeux sans visage","1960","Georges Franju"
"330e302c-daca-41a9-ad06-154ba9291816","movie","Invasion of the Body Snatchers","1956","Don Siegel"
"598cb672-141f-41db-be94-f2f4aff5189d","movie","Rebel Without a Cause","1955","Nicholas Ray"
"478a3b06-260c-4521-8cf8-92daab7e3ed5","movie","The Ladykillers","1955","Alexander Mackendrick"
"6d0cdd7b-9887-4835-9d71-b363a20d91ae","movie","Sabrina","1954","Billy Wilder"
"0f763286-ec36-4693-b842-00ea8b38e8bc","movie","The Quiet Man","1952","John Ford"
"7d4756fd-afd0-4ded-b7d0-ff2a4db9b19b","movie","The Day the Earth Stood Still","1951","Robert Wise"
"cbb593a5-63c8-440e-ad5d-d7ebf9d4a5a0","movie","The African Queen","1951","John Huston"
"a8887f23-59d4-4fb6-ba4d-f193f37c0de0","movie","Gilda","1946","Charles Vidor"
"0b4693e0-ca0a-4c67-87db-23ac71d661bb","movie","Fantasia","1940","James Algar"
"0331d630-e4ee-46f8-a067-7016e6a7f604","movie","The Invisible Man","1933","James Whale"
"37633a11-0d54-4829-aa9c-e84cbb97370d","movie","Dark Waters","2019","Todd Haynes"
"0716f547-8d3c-40ab-8e94-8cada4c31a8b","movie","Searching","2018","Aneesh Chaganty"
"7be9a44e-af59-4294-9523-77a9ddcbcf63","movie","Once Upon a Time... in Hollywood","2019","Quentin Tarantino"
"cf20e58d-51af-4c0f-b043-e3777f65a525","movie","Nelyubov","2017","Andrey Zvyagintsev"
"aa9de145-8ce1-47d8-b8bb-afc5b7a77f04","movie","The Florida Project","2017","Sean Baker"
"7172693d-7584-45b8-b3b3-aacc8d9e0fe8","movie","Just Mercy","2019","Destin Daniel Cretton"
"3ca1d8c8-4245-4561-bb6b-ce6cf9711db3","movie","Gifted","2017","Marc Webb"
"d376bf1e-dfe3-4106-b643-59d10428c65e","movie","The Peanut Butter Falcon","2019","Tyler Nilson"
"f80f1860-df37-47fb-b34c-e417bdbe3f38","movie","Victoria","2015","Sebastian Schipper"
"b7350188-4cb1-4814-b1c5-10ff0cb6956d","movie","Mustang","2015","Deniz Gamze Ergüven"
"11a50575-2f5e-4998-b961-2c3289d959d2","movie","Guardians of the Galaxy Vol. 2","2017","James Gunn"
"2abe24ff-8ffb-4401-8ab0-b81419efca78","movie","Baby Driver","2017","Edgar Wright"
"6d805b1e-3a4d-4f2b-9c4e-6cf81d8f856d","movie","Only the Brave","2017","Joseph Kosinski"
"ab118c02-6a83-4fb8-8ef3-d50b6aaa9ba7","movie","Bridge of Spies","2015","Steven Spielberg"
"9fbee74b-c78f-4c33-a20e-615ef3774f56","movie","Incredibles 2","2018","Brad Bird"
"0eae4aac-e85b-449c-aec3-1075093f98e2","movie","Moana","2016","Ron Clements"
"82f52ec9-b1bf-47e3-98f6-c5540640830a","movie","Sicario","2015","Denis Villeneuve"
"d88e10e0-fcf2-49ad-b1cd-b00da2aee3f4","movie","Creed","2015","Ryan Coogler"
"8ca43bf0-2704-4547-b42d-1b575b1abd19","movie","Leviafan","2014","Andrey Zvyagintsev"
"41d92033-3c79-4bb0-85b4-e53d3846e394","movie","Hell or High Water","2016","David Mackenzie"
"32478cf4-41ea-4c04-92aa-1016b474421d","movie","Philomena","2013","Stephen Frears"
"18d7b78e-91b2-4882-a86f-1cac27b3c44e","movie","Dawn of the Planet of the Apes","2014","Matt Reeves"
"03c59058-437e-43a3-8ff0-8ab15b89c5b0","movie","El cuerpo","2012","Oriol Paulo"
"0f742a2d-b398-4a7d-8e8d-dbf6ae01f391","movie","Serbuan maut","2011","Gareth Evans"
"bd106e95-6cfd-41ea-a2fb-6ae044c9728f","movie","End of Watch","2012","David Ayer"
"c577aabc-e05e-4fc1-a6ac-c2ee6c341749","movie","Kari-gurashi no Arietti","2010","Hiromasa Yonebayashi"
"8b2dda1f-97f6-44c1-b9c3-985333941287","movie","A Star Is Born","2018","Bradley Cooper"
"d2c326df-b525-41ef-b487-0a5fb003363a","movie","True Grit","2010","Ethan Coen"
"0f568068-9d7e-401c-952b-a44251f397a1","movie","Hævnen","2010","Susanne Bier"
"83ede257-448c-4d75-a11c-3c453217033a","movie","Despicable Me","2010","Pierre Coffin"
"548282b4-308a-4031-b33c-85ae77570f95","movie","50/50","2011","Jonathan Levine"
"b5f393cb-1e3b-4482-b6a2-1c34745da66b","movie","Kick-Ass","2010","Matthew Vaughn"
"d1b23072-858f-4e77-bb18-c54fcd6c7005","movie","Celda 211","2009","Daniel Monzón"
"4fc15ba0-88e8-42c5-a9e5-20cd4c61bc58","movie","Moneyball","2011","Bennett Miller"
"0ba4aca9-60ae-4cf9-89b0-29f0bffcac00","movie","La piel que habito","2011","Pedro Almodóvar"
"267fa611-737b-47a6-bf93-24d343cd803b","movie","Zombieland","2009","Ruben Fleischer"
"026f330b-6067-4561-884c-0044720d0589","movie","Die Welle","2008","Dennis Gansel"
"04014a44-53da-486b-85d2-edf8246de5e0","movie","Sherlock Holmes","2009","Guy Ritchie"
"50d60220-a308-4f66-a31c-66a20a6d2528","movie","The Blind Side","2009","John Lee Hancock"
"eca99379-99c2-42db-b516-734263165a9c","movie","The Visitor","2007","Tom McCarthy"
"2bc07165-c884-488a-8e9e-e926c9c64148","movie","Seven Pounds","2008","Gabriele Muccino"
"96d0f98c-fb17-479d-9eaa-683e7775a296","movie","Eastern Promises","2007","David Cronenberg"
"676ab443-c1df-4976-a729-cc2f265e592e","movie","Stardust","2007","Matthew Vaughn"
"354e2bd8-2ca2-4344-b386-c1ae68a920ca","movie","The Secret of Kells","2009","Tomm Moore"
"2e853741-c130-4aa2-a8f9-ec1c16825a34","movie","Inside Man","2006","Spike Lee"
"03f72fbe-d079-4152-9cee-29ea3baf01bf","movie","Gone Baby Gone","2007","Ben Affleck"
"818d24e3-a99d-412c-99cd-b6b7e5e7dccc","movie","La Vie En Rose","2007","Olivier Dahan"
"94b6f4d8-a9e1-4971-ba1d-28b41f99fcb5","movie","Huo Yuan Jia","2006","Ronny Yu"
"ba83e8ce-725e-4b07-a5f4-d2b870043342","movie","The Illusionist","2006","Neil Burger"
"dc3343e6-0352-4a49-9bd6-38b9e23cdc5b","movie","Dead Man's Shoes","2004","Shane Meadows"
"f129c776-fca6-4f7f-87b8-7a84be3a0e3f","movie","Harry Potter and the Half-Blood Prince","2009","David Yates"
"1991c40b-273e-4eea-88c9-fc0d24627096","movie","300","2006","Zack Snyder"
"52ab61ef-3d85-4c18-a354-3f30343d7d30","movie","Match Point","2005","Woody Allen"
"f6d60ca9-a8f6-4680-be5f-34419b454c2d","movie","Watchmen","2009","Zack Snyder"
"ab0586d7-eab3-4ba5-a7a0-799f8ee90ecf","movie","Lord of War","2005","Andrew Niccol"
"58f42024-e356-431d-8f7d-d1923e8b5c0b","movie","Saw","2004","James Wan"
"4c735793-1908-4fe8-b7bc-57befada3530","movie","Synecdoche, New York","2008","Charlie Kaufman"
"6584d272-f58e-429f-be13-04d90648b8a2","movie","Mysterious Skin","2004","Gregg Araki"
"551ffd93-6879-4e0b-8b52-7dc20fa5da34","movie","Jeux d'enfants","2003","Yann Samuell"
"68f38a0d-7fae-4f67-a95f-48fbc2cd56f9","movie","Un long dimanche de fiançailles","2004","Jean-Pierre Jeunet"
"32f9e38b-488a-40cf-82f6-2c75ae74759d","movie","The Station Agent","2003","Tom McCarthy"
"bd2568fe-2f96-433e-99bf-f482feb8cb9d","movie","21 Grams","2003","Alejandro G. Iñárritu"
"53a0c704-5829-4f75-96b2-a977bc6f1357","movie","Boksuneun naui geot","2002","Chan-wook Park"
"9bc0b5ea-14db-4a2f-bd2b-4c68df6c7f59","movie","Finding Neverland","2004","Marc Forster"
"fd8b89d5-b96f-4452-81dd-5d0991d81be4","movie","25th Hour","2002","Spike Lee"
"50b7f6e5-2a53-4acc-a50c-d81ed76497b9","movie","The Butterfly Effect","2004","Eric Bress"
"4acc3b28-e884-44ad-a886-e54e70a11d63","movie","28 Days Later...","2002","Danny Boyle"
"f7442d84-50c7-49a1-8b52-27e765a98769","movie","Batoru rowaiaru","2000","Kinji Fukasaku"
"7eaf3b3c-820f-4f4c-ad5c-be101ae4df3f","movie","The Royal Tenenbaums","2001","Wes Anderson"
"463722e2-b8b4-4da5-a561-aedc4c921959","movie","Y tu mamá también","2001","Alfonso Cuarón"
"b854a4d4-10d3-4870-9b7d-3b7e64cceeef","movie","Harry Potter and the Sorcerer's Stone","2001","Chris Columbus"
"0aadf626-4a4d-493b-8726-b71387dd6ceb","movie","The Others","2001","Alejandro Amenábar"
"b40cb8ad-8e19-436c-a3bb-8ecb158be53f","movie","Blow","2001","Ted Demme"
"cc9f96d5-1cea-4196-9438-f8efd8286e7e","movie","Enemy at the Gates","2001","Jean-Jacques Annaud"
"86992251-deab-404a-bc7d-a16243a788a0","movie","Minority Report","2002","Steven Spielberg"
"8465f81a-02b8-4aa4-abd7-b6b95835176f","movie","The Hurricane","1999","Norman Jewison"
"5fd80134-e585-4679-bdc7-b0ffe3625f03","movie","American Psycho","2000","Mary Harron"
"a677e990-db58-45a5-8b61-f328fe1e25f4","movie","Lola rennt","1998","Tom Tykwer"
"9799c586-9dc6-4085-ac01-8a355cd8ab55","movie","The Thin Red Line","1998","Terrence Malick"
"459af1ed-246f-4e60-bbe1-bdb7600567e2","movie","Mulan","1998","Tony Bancroft"
"428167e7-47ef-4b2f-adaa-4f5b1bc53412","movie","Fear and Loathing in Las Vegas","1998","Terry Gilliam"
"8088fe6e-210b-4a28-b4d2-ea4b105f4946","movie","Funny Games","1997","Michael Haneke"
"031ca6d6-8ed0-43e5-b01c-7fba8790b337","movie","Dark City","1998","Alex Proyas"
"25c392ce-05b0-4d09-a1f7-a05ed31e39e3","movie","Sleepers","1996","Barry Levinson"
"61d37e9c-7dd3-47c0-91e4-dba239528db7","movie","Lost Highway","1997","David Lynch"
"dbdd3bae-fde2-4d03-9500-d95eb901d4c0","movie","Sense and Sensibility","1995","Ang Lee"
"1b1e3577-8f95-4fa4-9a9f-df9a689c0f35","movie","Die Hard: With a Vengeance","1995","John McTiernan"
"f6be831a-c197-4187-a1d0-53c3dd3dd4b1","movie","Dead Man","1995","Jim Jarmusch"
"9a88e4e0-3ef2-4deb-92ad-5c0aef067d7f","movie","The Bridges of Madison County","1995","Clint Eastwood"
"af57280a-9f80-487c-b66f-3e1c38a3b0f2","movie","Apollo 13","PG","Ron Howard"
"357ed483-0def-441d-aed5-f50a0b0f1c36","movie","Trois couleurs: Blanc","1994","Krzysztof Kieslowski"
"dcb9f35b-ae4b-413a-8163-a531aa6c580e","movie","Falling Down","1993","Joel Schumacher"
"2f4bbb51-b054-483d-9c62-adf69d23f8aa","movie","Dazed and Confused","1993","Richard Linklater"
"becfb44f-da79-4289-ab18-06b0c3a85ab7","movie","My Cousin Vinny","1992","Jonathan Lynn"
"9a50afa4-782a-4180-923d-78c93af7af9e","movie","Omohide poro poro","1991","Isao Takahata"
"bb61cfcb-48ea-4037-90b7-96e0a5fd3a3f","movie","Delicatessen","1991","Marc Caro"
"614754c3-3329-44ba-beb7-24f31c039494","movie","Home Alone","1990","Chris Columbus"
"54cd9726-4e54-47db-ba90-72cc9cd467c6","movie","The Godfather: Part III","1990","Francis Ford Coppola"
"c51c365b-9f5d-4d46-812d-c122a0e6c0dd","movie","When Harry Met Sally...","1989","Rob Reiner"
"db068c37-4a63-4d0a-876c-d7f560abdc2a","movie","The Little Mermaid","1989","Ron Clements"
"1e80119d-1d4b-4be7-9652-08d2ba58d3db","movie","The Naked Gun: From the Files of Police Squad!","1988","David Zucker"
"538aed26-5749-4ad6-9fad-2481ab78053f","movie","Planes, Trains & Automobiles","1987","John Hughes"
"1eb0f250-b5f8-465f-a692-d9b732744dce","movie","Lethal Weapon","1987","Richard Donner"
"ae85423b-e663-4c6f-a1ee-4de9f82cf9f4","movie","Blood Simple","1984","Joel Coen"
"4b90ac84-263e-4c75-b411-62e300e33574","movie","On Golden Pond","1981","Mark Rydell"
"6b35df94-6dad-42d1-983c-ecba2b8f592c","movie","Mad Max 2","1981","George Miller"
"abd73356-c2bb-427e-93c1-a9afc9591735","movie","The Warriors","1979","Walter Hill"
"0ecc6dac-38f6-43c7-990f-32eed076682f","movie","The Muppet Movie","1979","James Frawley"
"04611e57-5563-4d97-9f8e-f23244725638","movie","Escape from Alcatraz","1979","Don Siegel"
"48bf4e3b-599f-4a35-bff2-87c3d1c64b45","movie","Watership Down","1978","Martin Rosen"
"d7c25ca5-a1c7-4eb9-af59-4838c850848a","movie","Midnight Express","1978","Alan Parker"
"fac5764f-890d-47a6-8425-98d8316cc3be","movie","Close Encounters of the Third Kind","1977","Steven Spielberg"
"41c165e3-832d-4844-81ac-0032d5ca933a","movie","The Long Goodbye","1973","Robert Altman"
"c0cdad9a-38ee-455a-b0ff-fea771749e9f","movie","Giù la testa","1971","Sergio Leone"
"7653cd88-8348-4710-9078-bc92e9f58a20","movie","Kelly's Heroes","1970","Brian G. Hutton"
"202aa990-720e-4ad1-ab88-e6a1c5eb5557","movie","The Jungle Book","1967","Wolfgang Reitherman"
"055f223c-aa2a-4daf-934c-f72e3925fbf6","movie","Blowup","1966","Michelangelo Antonioni"
"e8f6f10d-d58a-4f0b-b380-bab8a6f0f632","movie","A Hard Day's Night","1964","Richard Lester"
"58d8a592-90dc-491f-90d3-53ca2b64f0cb","movie","Breakfast at Tiffany's","1961","Blake Edwards"
"189b4fa5-df95-4f27-8e50-b59b54f8fe4d","movie","Giant","1956","George Stevens"
"291c4222-4995-45fa-8636-9153546f90ba","movie","From Here to Eternity","1953","Fred Zinnemann"
"66f9d6e2-4cb3-43d3-ac46-a6f62fa16a0d","movie","Lifeboat","1944","Alfred Hitchcock"
"f851e53a-f4c6-4fcf-93e7-05823be1b06e","movie","The 39 Steps","1935","Alfred Hitchcock"
